dataset,score,ambiguity,e_model,width,u_cal,sigma_cal
bank,0.004052521509220196,0.0019788203527153054,0.003860591005217995,0.0004962925591427394,0.0009909963758424232,0.000810117810249711
bank,0.0005321856776947509,0.0004330878355445155,0.0009541561529758315,0.0008665511265164644,0.0006126114198834994,0.00013688267166575164
bank,0.018101484999662555,0.01615275637562684,0.005688799927579935,0.0014163352707249922,0.0047830658132863154,0.0038733702567147906
bank,0.0040167455297356785,0.0019788203527153054,0.002997772580662987,0.0004962925591427394,0.0009909963758424232,0.0008107925918525155
bank,0.0016802140539852032,0.0010976935152759329,0.002018411434284086,0.0007326007326007326,0.0008967558605675359,0.0005613584821033931
bank,0.008068218513327693,0.0022396744198008743,0.003572558667927371,0.001020215559362449,0.001511605335723223,0.0010265452705544044
bank,0.001876106193888474,0.0010976935152759329,0.0007157860265607462,0.0007326007326007326,0.0008967558605675359,0.0005391252827751044
bank,0.49991866248387407,0.23882182848493083,0.05181620004074398,0.004405286343612258,0.03243576019736819,0.03333792027237044
bank,0.05056574532320383,0.04120894576042628,0.013504979057366098,0.026867545511613307,0.033274362889525885,0.00991505935964011
bank,0.008004749115671396,0.0022396744198008743,0.002903394908395745,0.001020215559362449,0.001511605335723223,0.0010324146018049192
bank,0.08821197985759058,0.09408387824197084,0.024669030417963506,0.010275689223057632,0.03109303288060665,0.013569851158448037
bank,0.0030438028664875917,0.0019476229662955494,0.0010976999474765355,0.0004336513443191673,0.0009190154065960751,0.0008009052494927859
bank,0.0017445870264185225,0.0010976935152759329,0.0013733260460158637,0.0007326007326007326,0.0008967558605675359,0.0005546194631530367
bank,0.0026051084728369177,0.0013368925759712727,0.0019395198194731519,0.001212167839939135,0.0012730036080254303,0.0005435256712589681
bank,0.40667449506847725,0.24337884991906972,0.08385720518925649,0.0021413276231263545,0.022828794410052127,0.024268011796143883
bank,0.007561980760685905,0.0022396744198008743,0.004114658711354713,0.001020215559362449,0.001511605335723223,0.0010602976936909035
bank,0.3230915211760677,0.24337884991906972,0.05589484949739857,0.0021413276231263545,0.022828794410052127,0.02184265659042336
bank,0.0045248399091898815,0.0019788203527153054,0.001812045797811158,0.0004962925591427394,0.0009909963758424232,0.000803415176297323
bank,0.043222421849467126,0.02736916804934734,0.013170899814943494,0.006420533664521472,0.013256118015119663,0.007165432310891324
bank,0.1177710848693027,0.1294188333679455,0.023124699916654556,0.0024737167594310328,0.017892611242864998,0.01945038508252009
bank,0.21244939607103625,0.18225745918558828,0.0562309756809982,0.0045662100456621,0.0288483247525759,0.02518181435600888
bank,0.008712136809273885,0.0024435807217442844,0.0032826523799867778,0.001429951584748647,0.0018692785040008034,0.0009165240790154019
bank,0.005257454634924905,0.0019788203527153054,0.002963660095831229,0.0004962925591427394,0.0009909963758424232,0.00084273354852134
bank,0.10091366726929135,0.0976832561728395,0.025346484722750254,0.002777777777777768,0.016472473349739756,0.014032823176594666
bank,0.09051819913292936,0.0976832561728395,0.018532079356814883,0.002777777777777768,0.016472473349739756,0.014512282983247882
bank,0.4820727816327866,0.2495484375,0.08279537108104706,0.08250000000000002,0.14348430608867999,0.04443523090701966
bank,0.023710469299810574,0.01615275637562684,0.010561635900650684,0.0014163352707249922,0.0047830658132863154,0.003555101198388062
bank,0.16247392422364293,0.12970499444569591,0.03245136174910558,0.0020614306328592125,0.01635169253579554,0.017966367470179583
bank,0.0012482885998298615,0.0006729472049337369,0.001378005438963363,0.0013468013468013469,0.000952011660606612,0.0002750458386956814
bank,0.06838232856926638,0.07469925299274202,0.01617510538777869,0.0024271844660194164,0.013465098086803446,0.012049647269250365
bank,0.08775742535155868,0.09408387824197084,0.0406508222503834,0.010275689223057632,0.03109303288060665,0.014187647690507028
bank,0.005325526391842287,0.0019788203527153054,0.002893684402036369,0.0004962925591427394,0.0009909963758424232,0.0008379205171652522
bank,0.134003135974973,0.12970499444569591,0.05232560159815739,0.0020614306328592125,0.01635169253579554,0.01606771439141438
bank,0.5728433315453582,0.23017406526621748,0.05147822247610583,0.005747126436781547,0.03637085997818803,0.025499375756056434
bank,0.5743382159571607,0.23017406526621748,0.06979181421286466,0.005747126436781547,0.03637085997818803,0.025382181258966918
bank,0.08305347894132954,0.07469925299274202,0.020348170616074236,0.0024271844660194164,0.013465098086803446,0.013275602160558647
bank,0.00030001190176537546,0.00038895365561931295,0.0004361295253215564,0.0007782101167315176,0.0005501705824039086,0.00010657714003758861
bank,0.5144133613814125,0.23882182848493083,0.07446516888157635,0.004405286343612258,0.03243576019736819,0.031641098478941004
bank,0.0023370415990765503,0.0012681935608386396,0.0012030012405527045,0.0010744104708687288,0.001167287642722792,0.0005109439507242368
bank,0.00041758845402053844,0.0004079966680549771,0.0005791042253571642,0.0008163265306122449,0.0005771122113893235,0.0001187128424476131
bank,0.012832229738583285,0.007781622452902729,0.00438762087843674,0.00392156862745098,0.00552414395920051,0.002532233974587265
bank,0.0009755305450925711,0.000555246913580247,0.006988605956994693,0.0011111111111111111,0.0007854559281647591,0.00023419766082131288
bank,0.19457099487566926,0.16590000000000002,0.03743598848552667,0.01999999999999999,0.05760208329565866,0.029667899849261065
bank,0.0004553477185330407,0.0004159733056664327,0.0007525800351322989,0.0008322929671244278,0.0005883975329806133,0.00012431267111857885
bank,0.0021334954803376217,0.0011818936460637035,0.0007374144149807083,0.0009013861955038426,0.0010321543572138455,0.0005135790468416446
bank,0.011826930870699321,0.0072988754325259515,0.006130303050188481,0.0029411764705882353,0.004633279689798562,0.0027532599663495382
bank,0.04828243098548745,0.03222222222222222,0.01478760889232045,0.007407407407407404,0.015449373047862374,0.010387361282833846
bank,0.01582922733766331,0.012148042980066644,0.007044537367974912,0.0038373866413027435,0.006827645117438318,0.0038745494025474708
bank,0.0008734715440431542,0.0005173304356399145,0.0007192569663106368,0.0010351966873706005,0.000731805133386224,0.00020512097231206852
bank,0.8435228740432889,0.18117474470355127,0.047908804939784555,0.006172839506172756,0.033441929095476004,0.03433761831573674
bank,0.0018780037064765004,0.0010976935152759329,0.0011905458458260818,0.0007326007326007326,0.0008967558605675359,0.000538986977543141
bank,0.026550189374715656,0.01615275637562684,0.010037467935207644,0.0014163352707249922,0.0047830658132863154,0.003909438730771016
bank,0.0004389521788126937,0.00041220108406844514,0.0007336187782066073,0.0008247422680412372,0.0005830605945900187,0.00012152096607624444
bank,0.01627533197126331,0.012148042980066644,0.004795636653030075,0.0038373866413027435,0.006827645117438318,0.0037547348114488335
bank,0.42125462935819163,0.24624198118054638,0.05683616384874871,0.0038314176245210496,0.03071572669809598,0.026540220410483345
bank,0.3187855323388763,0.24337884991906972,0.04238853760109526,0.0021413276231263545,0.022828794410052127,0.021975927064381465
bank,0.04036209993224327,0.025233483908872634,0.012213683662751782,0.0019337452912823495,0.0069853511501878985,0.0056368122121005036
bank,0.14327563293544426,0.12970499444569591,0.03191699032394428,0.0020614306328592125,0.01635169253579554,0.015412613372967947
bank,0.003064919005576503,0.0019476229662955494,0.00371401142518023,0.0004336513443191673,0.0009190154065960751,0.0007993905934570436
bank,0.08939252416388073,0.0976832561728395,0.017111968270356895,0.002777777777777768,0.016472473349739756,0.014611811071087923
bank,0.002079984205965401,0.001123760024883724,0.0016946100040328405,0.0007848499502520747,0.0009391394995554499,0.0005174110223450085
bank,0.08961267669426615,0.0976832561728395,0.024060730131307214,0.002777777777777768,0.016472473349739756,0.014611811071087923
bank,0.12742266780542238,0.1294188333679455,0.021483978623350896,0.0024737167594310328,0.017892611242864998,0.017497718245519205
bank,0.0028332914595590136,0.0014021039490147227,0.0011120901344692758,0.0013429492881547678,0.0013722078925032864,0.0005521514247354256
bank,0.03411568790369015,0.021294358912284293,0.01850622737645132,0.009493874919406835,0.014218508360660876,0.004351747658214632
bank,0.001628180197898664,0.0010976935152759329,0.001486861141572804,0.0007326007326007326,0.0008967558605675359,0.0005666893294088872
bank,0.006593489727345417,0.0021333798858564424,0.0023261848703398217,0.0008066906837144361,0.0013118603884347446,0.0008501774516271014
bank,0.16738581611952746,0.12970499444569591,0.0454327405217691,0.0020614306328592125,0.01635169253579554,0.019850708457418823
bank,0.18242153320251853,0.15941653313224619,0.03498172743770431,0.009708737864077666,0.03934124211792289,0.02898192524059792
bank,0.0019214712345014112,0.0010976935152759329,0.0008691845152658356,0.0007326007326007326,0.0008967558605675359,0.0005344479214795961
bank,0.002603377806103304,0.0013368925759712727,0.0021110977851530334,0.001212167839939135,0.0012730036080254303,0.0005435256712589681
bank,0.003452228589997547,0.0019476229662955494,0.001595326632084719,0.0004336513443191673,0.0009190154065960751,0.0007757365667097197
bank,0.00694474984251411,0.0022396744198008743,0.002370825972489568,0.001020215559362449,0.001511605335723223,0.0010860298470930561
bank,0.0024854986622916443,0.0013083364875371999,0.0011443046931709714,0.0011549039861610644,0.001229228629953223,0.0005301400812358544
bank,0.37537429819357154,0.24337884991906972,0.06384386154697991,0.0021413276231263545,0.022828794410052127,0.022169449905993847
bank,0.009245281225070229,0.003022613012472973,0.0034451013307135467,0.0025943989517276597,0.0028003328429024765,0.0008366133035722941
bank,0.009532020481543207,0.0035144382942448233,0.005442104168819208,0.0035845435588935434,0.0035493178430177387,0.0008666084628928042
bank,0.22133919199790714,0.18225745918558828,0.032165485008925805,0.0045662100456621,0.0288483247525759,0.024736890066325776
bank,0.0033705509655204188,0.0019476229662955494,0.001678783319370797,0.0004336513443191673,0.0009190154065960751,0.0007787245850652426
bank,0.08725237987586083,0.09408387824197084,0.017844904508925796,0.010275689223057632,0.03109303288060665,0.014413699837337314
bank,0.008350733265730624,0.0022396744198008743,0.005517022696486582,0.001020215559362449,0.001511605335723223,0.0009876401657993887
bank,0.020565308714600022,0.01615275637562684,0.008216000534996536,0.0014163352707249922,0.0047830658132863154,0.0038697893368816517
bank,0.0028249818979666492,0.0013991055850600183,0.0026650277276552437,0.0013369356912403272,0.0013676674275862602,0.0005513458790902983
bank,0.004281989960178383,0.0019788203527153054,0.0017255139518101677,0.0004962925591427394,0.0009909963758424232,0.000807899470498186
bank,0.001530943738689698,0.0010976935152759329,0.0029856351065381463,0.0007326007326007326,0.0008967558605675359,0.0005766213365784828
bank,0.0008578194566552558,0.0005130834974216697,0.00134918573113743,0.001026694045174538,0.0007257959571946882,0.00020193555207839817
bank,0.003434233255419518,0.0019476229662955494,0.003213237351412884,0.0004336513443191673,0.0009190154065960751,0.000776022318465676
bank,0.09145626391203161,0.0976832561728395,0.019108849459783903,0.002777777777777768,0.016472473349739756,0.01447141538957951
bank,0.004509949192889177,0.0019788203527153054,0.0016922327425989336,0.0004962925591427394,0.0009909963758424232,0.0008034375594531324
bank,0.02631829826160702,0.01615275637562684,0.010740657709945225,0.0014163352707249922,0.0047830658132863154,0.003909438730771016
bank,0.04572733146350751,0.02736916804934734,0.009230966282627578,0.006420533664521472,0.013256118015119663,0.007345160492281416
bank,0.0698063792459092,0.07469925299274202,0.019691143493676344,0.0024271844660194164,0.013465098086803446,0.01188989097915616
bank,0.0031905146827327273,0.0019476229662955494,0.001811594678183236,0.0004336513443191673,0.0009190154065960751,0.0007891906421911301
bank,0.020539133477298993,0.01615275637562684,0.004328482016021434,0.0014163352707249922,0.0047830658132863154,0.0038737735611211925
bank,0.7812928260398045,0.18117474470355127,0.07342202838458382,0.006172839506172756,0.033441929095476004,0.03306271859895015
bank,0.003174298348999286,0.0019476229662955494,0.0022588666386695647,0.0004336513443191673,0.0009190154065960751,0.0007910243466701482
bank,0.007986098159208498,0.0022396744198008743,0.003079573180307138,0.001020215559362449,0.001511605335723223,0.0010336009314377023
bank,0.43754919333334713,0.24624198118054638,0.06752413731781759,0.0038314176245210496,0.03071572669809598,0.026566926570842767
bank,0.10555043061144229,0.0976832561728395,0.02698101976738147,0.002777777777777768,0.016472473349739756,0.014090545289846693
bank,0.00047939611142203776,0.0004219408530867165,0.0032095914622685268,0.0008442380751371887,0.000596840459110869,0.0001287073274287727
bank,0.02918273347955224,0.017538265306122448,0.013060890202005078,0.004285714285714285,0.008669717075493074,0.0037970774463124126
bank,0.006168620549844717,0.001994530308285596,0.004580773663321075,0.0005278380616373579,0.0010260550724997322,0.0008370587723512163
bank,0.001482561110732269,0.0010976935152759329,0.0015499637186877774,0.0007326007326007326,0.0008967558605675359,0.0005809948753876114
bank,0.28987668983344217,0.22991195982391965,0.04064485490375374,0.007874015748031538,0.042547977534946796,0.035820945895832165
bank,0.006833587264229891,0.002235907299202606,0.002981180407079587,0.001012647369976078,0.0015047211190276537,0.0008659810627739054
bank,0.053668132360272465,0.05106372675619835,0.01694368514983564,0.005681818181818177,0.017033344096646526,0.013398480590581775
