dataset,score,ambiguity,e_model,width,u_cal,sigma_cal
bank,0.025912580061243685,0.019237236948758,0.008622595903063645,0.004591075545910754,0.009397851250489852,0.004569251254608123
bank,0.004334884714563169,0.0022761668923419074,0.0014775895215834753,0.0005707271289044089,0.0011397676058625143,0.0009155098379605662
bank,0.0006481740292289391,0.00041562752581463604,0.0007553840611951378,0.0008316008316008316,0.0005879083228732583,0.00015967992472957484
bank,0.003916582768078159,0.0022761668923419074,0.0009307873570234086,0.0005707271289044089,0.0011397676058625143,0.0009308375326581395
bank,0.513659349677631,0.23812078194952815,0.0725842633590646,0.0027247956403270157,0.02547215084219105,0.02649717474812007
bank,0.018041271956575854,0.009054871190068786,0.012378695034216023,0.002610966057441254,0.004862300004295528,0.0032156567878325122
bank,0.006704955805592484,0.0028451502888538153,0.0025386501752159064,0.0017145671551146318,0.002208665034955201,0.0009222786523202052
bank,0.2328409625879584,0.2032571135488884,0.04525717664462216,0.005435772851503151,0.033239426885912776,0.0285687313950572
bank,0.7916949773586756,0.17650267751728793,0.07302937710376883,0.04220779220779225,0.0863121563672734,0.03692961255624037
bank,0.05434021661241995,0.049764276996885785,0.010119977451309617,0.005045871559633028,0.01584626612121247,0.011175771894202926
bank,0.015904574298867102,0.009054871190068786,0.007502917033676919,0.002610966057441254,0.004862300004295528,0.0033058776309035764
bank,0.253460679068607,0.20436387823634447,0.08173177904651897,0.010585585585585588,0.046511410682466045,0.0305701067757585
bank,0.6357671671546816,0.2249495367734589,0.08211560268752487,0.007194244604316502,0.04022862154208062,0.027452901643603676
bank,0.056608021402805665,0.051090215979312605,0.014597887381703048,0.0034843205574912883,0.013342214577175292,0.01094642349205786
bank,0.03592294620503781,0.024627588841104574,0.012613415173554004,0.0026595744680851068,0.008093139470706001,0.005557139257655304
bank,0.009920044732369971,0.006052230183420891,0.0024407388984937777,0.0013531799729364002,0.0028617750917579714,0.0022373155389517094
bank,0.02354536204383046,0.01865375031323942,0.007011500517610326,0.00337720107414468,0.007937094279060747,0.004548233228324764
bank,0.05533507142941757,0.051090215979312605,0.017919807696984487,0.0034843205574912883,0.013342214577175292,0.010932975860344266
bank,0.012102832975776311,0.00605524755582537,0.003650166530327124,0.0013592891375997698,0.002868942702131045,0.0023639180980314974
bank,0.0004090943646944708,0.0003743915611104098,0.00024313607829087993,0.000749063670411985,0.0005295688028355112,0.00011641436252320746
bank,0.011261029635152232,0.006052230183420891,0.0029866880189960182,0.0013531799729364002,0.0028617750917579714,0.002197992248130522
bank,0.004545270386743082,0.0022761668923419074,0.0020531634512714813,0.0005707271289044089,0.0011397676058625143,0.0009121538478553536
bank,0.0007654669086355358,0.0004395603545567693,0.0004886705215533511,0.0008795074758135445,0.0006217689425372827,0.0001840344615830133
bank,0.017624070685640463,0.009054871190068786,0.0059415060019568896,0.002610966057441254,0.004862300004295528,0.003260630672076557
bank,0.004151780602282506,0.0022761668923419074,0.002137236113836222,0.0005707271289044089,0.0011397676058625143,0.0009247445247201973
bank,0.0015968143544930768,0.0009581594508146859,0.0008815696524399322,0.0006393861892583121,0.0007827093457716211,0.0005811815702470351
bank,0.011759505409830933,0.00605524755582537,0.004509365314989476,0.0013592891375997698,0.002868942702131045,0.002391718210441434
bank,0.0014097415505566304,0.0009581594508146859,0.0004704300510296685,0.0006393861892583121,0.0007827093457716211,0.0005977724601419349
bank,0.5179948407618254,0.23812078194952815,0.07800880416229575,0.0027247956403270157,0.02547215084219105,0.02649717474812007
bank,0.04845111741345952,0.03814197746528081,0.016775299175970926,0.004672897196261683,0.013350413460166204,0.010070820687186106
bank,0.007429978904539325,0.0033519173922660823,0.0022551201469615503,0.002242152466367713,0.002741443022958936,0.0013097888691059713
bank,0.09663743140002658,0.10992094474460576,0.024026486607156717,0.002780019729172273,0.01748091516595339,0.016728456557798553
bank,0.0027693832060813497,0.001408810210470666,0.0008549522293448023,0.0015428287589140826,0.0014742974287998826,0.0005180647300019819
bank,0.0023935661349512136,0.0011530849554534342,0.0008449010480986114,0.001030062892544693,0.001089839448985094,0.0004924244531792943
bank,0.002788049433062904,0.0014165817840443371,0.0017076070082636193,0.0015584160085438856,0.0014858074335748737,0.000523748185439352
bank,0.4348687177218181,0.24380811609782316,0.11893333075753577,0.0032786885245901787,0.028273147551199224,0.02410072603973736
bank,0.006734031261669862,0.002869422064197978,0.0029451761960720348,0.0017633905122086653,0.0022494247361334227,0.000925611248412933
bank,0.3268847841888544,0.234375,0.08212139716261617,0.004716981132075526,0.03324969853743341,0.024895590472348253
bank,0.0031081610982491127,0.0015530620048665646,0.00236872664330136,0.0018321906767822219,0.0016868626872929597,0.0005937528564522526
bank,0.042504642403816524,0.031449275969798074,0.014969200253531509,0.009456264775413711,0.017245076995057645,0.006973903229058966
bank,0.13122654236243922,0.11563812545653762,0.02624427565017042,0.0033783783783783994,0.019765357137137073,0.01518580617417355
bank,0.22622449569465758,0.20221453752359833,0.0666861906328327,0.010170697012802266,0.04535044423968142,0.028606973359868056
bank,0.008160636685587613,0.0036586123476037287,0.0029581272556846545,0.0028598883499588172,0.0032346905307814814,0.0011667628466476051
bank,0.005853509746629226,0.0022761668923419074,0.002188377911442293,0.0005707271289044089,0.0011397676058625143,0.000828667071838736
bank,0.09953584524808545,0.10992094474460576,0.025218402501925585,0.002780019729172273,0.01748091516595339,0.015352646330165897
bank,0.08900294776927585,0.07919279076373671,0.019589206048901332,0.002252252252252257,0.013355228989417132,0.013091642248908297
bank,0.47123514407051026,0.24566631617220744,0.09247535010778475,0.040752351097178674,0.10005738338273844,0.05527903381895047
bank,0.02548711423536982,0.018901980194898804,0.009063524068182349,0.0038934264779263046,0.008578663659105515,0.004358881738113951
bank,0.16723060725944439,0.13729591836734695,0.044346515561101245,0.004761904761904745,0.02556931926085547,0.021920991767658327
bank,0.0012672644619198827,0.0006049604558858878,0.000578785202882652,0.0012106537530266344,0.0008558023407019602,0.00028377665305108344
bank,0.07209298494520014,0.07919279076373671,0.016205461636850355,0.002252252252252257,0.013355228989417132,0.012888229590743507
bank,0.08333362526559294,0.07919279076373671,0.042384364671915156,0.002252252252252257,0.013355228989417132,0.013116040728158813
bank,0.006673615677882119,0.002795201008683887,0.0025901071305851476,0.0016141003192171616,0.002124084471105797,0.000914851297126166
bank,0.14491715215193346,0.11563812545653762,0.060799217647892465,0.0033783783783783994,0.019765357137137073,0.01536762060633018
bank,0.586871261904744,0.23812078194952815,0.0649202373369704,0.0027247956403270157,0.02547215084219105,0.02766522099127949
bank,0.5400735047580029,0.23812078194952815,0.08978429347938457,0.0027247956403270157,0.02547215084219105,0.026116080491718662
bank,0.08520394308528151,0.07919279076373671,0.02082091149745676,0.002252252252252257,0.013355228989417132,0.013179717308602469
bank,0.0004913748111051395,0.0003868471374210431,0.00016121258865738078,0.0007739938080495357,0.0005471903590393157,0.00012788464354086647
bank,0.5002321892448096,0.23812078194952815,0.0949006406027127,0.0027247956403270157,0.02547215084219105,0.02649717474812007
bank,0.002804620485078349,0.001423854628919531,0.0008695756852605381,0.0015730031912726612,0.0014965720414329452,0.0005290274300312012
bank,0.0004494634410095619,0.00038051744866673265,0.00028691205227028804,0.0007613247049866769,0.0005382353893497558,0.00012181232154024307
bank,0.014305720318150953,0.007026905538716287,0.005136611330952907,0.0033285388495131393,0.004836251448950542,0.002425487904062727
bank,0.0017196896704592894,0.0009581594508146859,0.0016490161262941146,0.0006393861892583121,0.0007827093457716211,0.0005697742962427963
bank,0.16776453450041687,0.13729591836734695,0.06833956226834094,0.004761904761904745,0.02556931926085547,0.021936585228831625
bank,0.0005666232573530222,0.0003999999359487693,0.0002155081167110126,0.0008003201280512205,0.0005657985506865487,0.00014124711608068938
bank,0.0018637008656246013,0.0009581594508146859,0.000563943711592467,0.0006393861892583121,0.0007827093457716211,0.0005578301606362782
bank,0.013282151151882525,0.006630063443224115,0.005182043136032884,0.0025237880447623335,0.0040905836813375195,0.002283959133443054
bank,0.05403414335647998,0.049764276996885785,0.014220588405775962,0.005045871559633028,0.01584626612121247,0.011521530312503225
bank,0.0164491883176139,0.009054871190068786,0.005562423383694787,0.002610966057441254,0.004862300004295528,0.0032890133233966275
bank,0.0008453229668897687,0.0004612545143209305,0.000355636558110747,0.0009229349330872173,0.0006524629524432517,0.00020466556735947636
bank,0.8615359564372623,0.1665015179625569,0.058571530932455644,0.006493506493506551,0.03288128172788526,0.038287351025216465
bank,0.0025047620388074904,0.0013159607610329711,0.0007571703032508726,0.0013566217947736238,0.0013361366133312167,0.000483238699912711
bank,0.02804502697582388,0.02140654581732023,0.010739137793555125,0.0033670033670033656,0.00848975334405123,0.004698024603600926
bank,0.000487013162996165,0.00038624945951950385,0.00038291708146597576,0.0007727975270479134,0.0005463447877853926,0.00012732988727299794
bank,0.017212195696921253,0.009054871190068786,0.006121238342113399,0.002610966057441254,0.004862300004295528,0.003279765033013857
bank,0.40868184473839914,0.24380811609782316,0.07009096769837099,0.0032786885245901787,0.028273147551199224,0.023186387292120046
bank,0.3030565259228929,0.234375,0.049049127755514926,0.004716981132075526,0.03324969853743341,0.027398103138623803
bank,0.040304322718635335,0.02694793348292559,0.014191229158467742,0.0075598927793600265,0.014273173710014303,0.005493850785428979
bank,0.17666323838396103,0.13729591836734695,0.03797655937745839,0.004761904761904745,0.02556931926085547,0.025547066983964146
bank,0.002173119211673291,0.000962265995952627,0.004622594535397195,0.0006476150977429749,0.0007894162317963836,0.0005216832327216106
bank,0.08564181582279602,0.07919279076373671,0.02438583959618428,0.002252252252252257,0.013355228989417132,0.013179717308602469
bank,0.002822508638585756,0.0014349465282448913,0.000929166270081885,0.0015952506822500675,0.001512977008475353,0.0005368745796104356
bank,0.08953154621046909,0.07919279076373671,0.02068917415515457,0.002252252252252257,0.013355228989417132,0.013327569783957126
bank,0.12749722482256975,0.11563812545653762,0.025937382165414573,0.0033783783783783994,0.019765357137137073,0.015419048354340418
bank,0.0025008154050005834,0.001306124953719473,0.0006928586463781408,0.0013368983957219248,0.0013214220957892058,0.0004832349748595343
bank,0.032857435858427826,0.02249094459462062,0.013451009683599528,0.0056377730796335415,0.011260499188361129,0.0044671100830222755
bank,0.0019926554939407506,0.0009581594508146859,0.0010854385150753652,0.0006393861892583121,0.0007827093457716211,0.0005421709504279343
bank,0.006473682023909842,0.0026357567550048993,0.0020584213035429607,0.0012934657001785902,0.001846418413202398,0.0008717281743362647
bank,0.16525954091019915,0.13729591836734695,0.05178405520260815,0.004761904761904745,0.02556931926085547,0.02173131364048855
bank,0.17793861806977943,0.13729591836734695,0.04020696443661959,0.004761904761904745,0.02556931926085547,0.02518423485734658
bank,0.0016881607845503116,0.0009581594508146859,0.0009145957772306513,0.0006393861892583121,0.0007827093457716211,0.0005730337015120606
bank,0.0021795319064010672,0.0009672641110452792,0.0013316873844787702,0.0006576306719608837,0.0007975603722041071,0.0005207623231314993
bank,0.0034840825541046718,0.0022761668923419074,0.0011299266669651518,0.0005707271289044089,0.0011397676058625143,0.0009475955128217957
bank,0.008324502242827303,0.0038867186979677283,0.0031028788077622667,0.0033195827950338445,0.003591975016465178,0.0011685228598937575
bank,0.00208084089513412,0.0009581594508146859,0.0008681404288258329,0.0006393861892583121,0.0007827093457716211,0.0005309218269428185
bank,0.35565429836552676,0.24219037317468906,0.06934841278118173,0.0046511627906976605,0.03356287907756566,0.022718610588301248
bank,0.00738874556264454,0.0033519173922660823,0.0034222939546573964,0.002242152466367713,0.002741443022958936,0.0013185158867812744
bank,0.00948171094494377,0.006052230183420891,0.0052195727093718525,0.0013531799729364002,0.0028617750917579714,0.002277316105108292
bank,0.2763312268328007,0.22633136094674555,0.062372845956733175,0.00591715976331364,0.03659561206169531,0.02900617878627308
bank,0.003400770609672086,0.0022761668923419074,0.0014047754112137233,0.0005707271289044089,0.0011397676058625143,0.0009546928236373436
bank,0.0834106632216442,0.07919279076373671,0.019582105034719494,0.002252252252252257,0.013355228989417132,0.013116040728158813
bank,0.009110529175925874,0.004348751545571296,0.005197661675380608,0.004251354027138781,0.004299777017042922,0.0013937053936084103
bank,0.023213907781921936,0.018584874876841156,0.005248569829056651,0.003234014990284074,0.007752661732866859,0.004326476444365645
bank,0.0036945217875441693,0.0022761668923419074,0.0022343359656347996,0.0005707271289044089,0.0011397676058625143,0.0009399493754731009
bank,0.003656406221949616,0.0022761668923419074,0.0013060965161397064,0.0005707271289044089,0.0011397676058625143,0.0009412407284321924
bank,0.00138327159300642,0.0009581594508146859,0.0008465276102255861,0.0006393861892583121,0.0007827093457716211,0.0005992462306490106
bank,0.0010890053189241348,0.0005347592052012489,0.0005024053940364272,0.001070090957731407,0.0007564661195648424,0.0002607472929299982
